SymbolName	G_InputsScaled.fCylPosition	SymbolName	G_InputsScaled.fSupplyPressure	SymbolName	G_InputsScaled.fReturnPressure	SymbolName	G_InputsScaled.fPistonPressure	SymbolName	G_InputsScaled.fRodPressure	SymbolName	G_Outputs.stCylinderOutputs.nValveOutput	SymbolName	G_ControlParameters.fControlSignal_Cyl	SymbolName	G_ControlParameters.fCylinder_ControlInput	SymbolName	G_ControlParameters.fVelRefCyl	SymbolName	G_ControlParameters.fPosRefCyl	SymbolName	G_ControlParameters.fPosErrorWinch	SymbolName	G_ControlParameters.fPosErrorCyl
NetID	192.168.0.10.1.1	NetID	192.168.0.10.1.1	NetID	192.168.0.10.1.1	NetID	192.168.0.10.1.1	NetID	192.168.0.10.1.1	NetID	192.168.0.10.1.1	NetID	192.168.0.10.1.1	NetID	192.168.0.10.1.1	NetID	192.168.0.10.1.1	NetID	192.168.0.10.1.1	NetID	192.168.0.10.1.1	NetID	192.168.0.10.1.1
Port	851	Port	851	Port	851	Port	851	Port	851	Port	851	Port	851	Port	851	Port	851	Port	851	Port	851	Port	851
Offset	0	Offset	0	Offset	0	Offset	0	Offset	0	Offset	0	Offset	0	Offset	0	Offset	0	Offset	0	Offset	0	Offset	0
ScaleFactor	1	ScaleFactor	1	ScaleFactor	1	ScaleFactor	1	ScaleFactor	1	ScaleFactor	1	ScaleFactor	1	ScaleFactor	1	ScaleFactor	1	ScaleFactor	1	ScaleFactor	1	ScaleFactor	1
BitMask	0xffffffffffffffff	BitMask	0xffffffffffffffff	BitMask	0xffffffffffffffff	BitMask	0xffffffffffffffff	BitMask	0xffffffffffffffff	BitMask	0xffffffffffffffff	BitMask	0xffffffffffffffff	BitMask	0xffffffffffffffff	BitMask	0xffffffffffffffff	BitMask	0xffffffffffffffff	BitMask	0xffffffffffffffff	BitMask	0xffffffffffffffff
Unit	(None)	Unit	(None)	Unit	(None)	Unit	(None)	Unit	(None)	Unit	(None)	Unit	(None)	Unit	(None)	Unit	(None)	Unit	(None)	Unit	(None)	Unit	(None)
Unit ScaleFactor	1	Unit ScaleFactor	1	Unit ScaleFactor	1	Unit ScaleFactor	1	Unit ScaleFactor	1	Unit ScaleFactor	1	Unit ScaleFactor	1	Unit ScaleFactor	1	Unit ScaleFactor	1	Unit ScaleFactor	1	Unit ScaleFactor	1	Unit ScaleFactor	1
Unit Offset	0	Unit Offset	0	Unit Offset	0	Unit Offset	0	Unit Offset	0	Unit Offset	0	Unit Offset	0	Unit Offset	0	Unit Offset	0	Unit Offset	0	Unit Offset	0	Unit Offset	0

133437468527370000	0.00023389259651968031	133437468527370000	-74.013992736594744	133437468527370000	0.081286049989318487	133437468527370000	0.5	133437468527370000	-6.0675832392345965	133437468527370000	19660	133437468527370000	0	133437468527370000	0	133437468527370000	0	133437468527370000	0	133437468527370000	-0.66432602270660723	133437468527370000	-0.23389259651968031
133437468527470000	0.00021829975675169422	133437468527470000	-74.111651966917933	133437468527470000	0.073961607715079147	133437468527470000	0.5	133437468527470000	-6.1042054506057921	133437468527470000	19660	133437468527470000	0	133437468527470000	0	133437468527470000	0	133437468527470000	0	133437468527470000	-0.66432602270660723	133437468527470000	-0.21829975675169422
133437468527570000	0.00021829975675169422	133437468527570000	-74.197103793450722	133437468527570000	0.086169011505478066	133437468527570000	0.5	133437468527570000	-6.0797906430249951	133437468527570000	19660	133437468527570000	0	133437468527570000	0	133437468527570000	0	133437468527570000	0	133437468527570000	-0.66432602270660723	133437468527570000	-0.21829975675169422
133437468527670000	0.00021829975675169422	133437468527670000	-74.099444563127534	133437468527670000	0.088610492263557827	133437468527670000	0.5	133437468527670000	-6.0431684316537977	133437468527670000	19660	133437468527670000	0	133437468527670000	0	133437468527670000	0	133437468527670000	0	133437468527670000	-0.66432602270660723	133437468527670000	-0.21829975675169422
133437468527770000	0.00023389259651968031	133437468527770000	-73.989577929013947	133437468527770000	0.081286049989318487	133437468527770000	0.5	133437468527770000	-6.0431684316537977	133437468527770000	19660	133437468527770000	0	133437468527770000	0	133437468527770000	0	133437468527770000	0	133437468527770000	-0.66432602270660723	133437468527770000	-0.23389259651968031
133437468527870000	0.0002494854362876664	133437468527870000	-74.075029755546737	133437468527870000	0.086169011505478066	133437468527870000	0.5	133437468527870000	-5.9333017975402083	133437468527870000	19660	133437468527870000	0	133437468527870000	0	133437468527870000	0	133437468527870000	0	133437468527870000	-0.66432602270660723	133437468527870000	-0.2494854362876664
133437468527970000	0.00023389259651968031	133437468527970000	-74.099444563127534	133437468527970000	0.077623828852198873	133437468527970000	0.5	133437468527970000	-5.9821314127018042	133437468527970000	19660	133437468527970000	0	133437468527970000	0	133437468527970000	0	133437468527970000	0	133437468527970000	-0.66432602270660723	133437468527970000	-0.23389259651968031
133437468528070000	0.00021829975675169422	133437468528070000	-74.001785332804346	133437468528070000	0.077623828852198873	133437468528070000	0.5	133437468528070000	-6.0675832392345965	133437468528070000	19660	133437468528070000	0	133437468528070000	0	133437468528070000	0	133437468528070000	0	133437468528070000	-0.66432602270660723	133437468528070000	-0.21829975675169422
133437468528170000	0.00021829975675169422	133437468528170000	-73.989577929013947	133437468528170000	0.09349345377971735	133437468528170000	0.5	133437468528170000	-6.0797906430249951	133437468528170000	19660	133437468528170000	0	133437468528170000	0	133437468528170000	0	133437468528170000	0	133437468528170000	-0.66432602270660723	133437468528170000	-0.21829975675169422
133437468528270000	0.0002494854362876664	133437468528270000	-74.111651966917933	133437468528270000	0.087389751884517974	133437468528270000	0.5	133437468528270000	-6.0675832392345965	133437468528270000	19660	133437468528270000	0	133437468528270000	0	133437468528270000	0	133437468528270000	0	133437468528270000	-0.66432602270660723	133437468528270000	-0.2494854362876664
133437468528370000	0.00023389259651968031	133437468528370000	-74.13606677449873	133437468528370000	0.086169011505478066	133437468528370000	0.5	133437468528370000	-6.0187536240730006	133437468528370000	19660	133437468528370000	0	133437468528370000	0	133437468528370000	0	133437468528370000	0	133437468528370000	-0.66432602270660723	133437468528370000	-0.23389259651968031
133437468528470000	0.00023389259651968031	133437468528470000	-74.038407544175541	133437468528470000	0.084948271126438213	133437468528470000	0.5	133437468528470000	-6.0187536240730006	133437468528470000	19660	133437468528470000	0	133437468528470000	0	133437468528470000	0	133437468528470000	0	133437468528470000	-0.66432602270660723	133437468528470000	-0.23389259651968031
133437468528570000	0.00023389259651968031	133437468528570000	-74.013992736594744	133437468528570000	0.080065309610278634	133437468528570000	0.5	133437468528570000	-6.0675832392345965	133437468528570000	19660	133437468528570000	0	133437468528570000	0	133437468528570000	0	133437468528570000	0	133437468528570000	-0.66432602270660723	133437468528570000	-0.23389259651968031
133437468528670000	0.00021829975675169422	133437468528670000	-74.075029755546737	133437468528670000	0.086169011505478066	133437468528670000	0.5	133437468528670000	-5.9943388164922027	133437468528670000	19660	133437468528670000	0	133437468528670000	0	133437468528670000	0	133437468528670000	0	133437468528670000	-0.66432602270660723	133437468528670000	-0.21829975675169422
133437468528770000	0.00021829975675169422	133437468528770000	-74.13606677449873	133437468528770000	0.086169011505478066	133437468528770000	0.5	133437468528770000	-6.0065462202826012	133437468528770000	19660	133437468528770000	0	133437468528770000	0	133437468528770000	0	133437468528770000	0	133437468528770000	-0.66432602270660723	133437468528770000	-0.21829975675169422
133437468528870000	0.00023389259651968031	133437468528870000	-74.075029755546737	133437468528870000	0.071520126956999386	133437468528870000	0.5	133437468528870000	-6.0919980468153936	133437468528870000	19660	133437468528870000	0	133437468528870000	0	133437468528870000	0	133437468528870000	0	133437468528870000	-0.66432602270660723	133437468528870000	-0.23389259651968031
133437468528970000	0.00020270691698370813	133437468528970000	-73.989577929013947	133437468528970000	0.066637165440839863	133437468528970000	0.5	133437468528970000	-6.0065462202826012	133437468528970000	19660	133437468528970000	0	133437468528970000	0	133437468528970000	0	133437468528970000	0	133437468528970000	-0.66432602270660723	133437468528970000	-0.20270691698370813
133437468529070000	0.0002494854362876664	133437468529070000	-74.013992736594744	133437468529070000	0.077623828852198873	133437468529070000	0.5	133437468529070000	-6.0675832392345965	133437468529070000	19660	133437468529070000	0	133437468529070000	0	133437468529070000	0	133437468529070000	0	133437468529070000	-0.66432602270660723	133437468529070000	-0.2494854362876664
133437468529170000	0.00018711407721572204	133437468529170000	-74.087237159337135	133437468529170000	0.070299386577959533	133437468529170000	0.5	133437468529170000	-6.12862025818659	133437468529170000	19660	133437468529170000	0	133437468529170000	0	133437468529170000	0	133437468529170000	0	133437468529170000	-0.66432602270660723	133437468529170000	-0.18711407721572204
133437468529270000	0.00023389259651968031	133437468529270000	-74.075029755546737	133437468529270000	0.060533463545640431	133437468529270000	0.5	133437468529270000	-6.0675832392345965	133437468529270000	19660	133437468529270000	0	133437468529270000	0	133437468529270000	0	133437468529270000	0	133437468529270000	-0.66432602270660723	133437468529270000	-0.23389259651968031
133437468529370000	0.00023389259651968031	133437468529370000	-74.087237159337135	133437468529370000	0.070299386577959533	133437468529370000	0.5	133437468529370000	-6.0431684316537977	133437468529370000	19660	133437468529370000	0	133437468529370000	0	133437468529370000	0	133437468529370000	0	133437468529370000	-0.66432602270660723	133437468529370000	-0.23389259651968031
133437468529470000	0.0002494854362876664	133437468529470000	-74.123859370708331	133437468529470000	0.080065309610278634	133437468529470000	0.5	133437468529470000	-6.0309610278633992	133437468529470000	19660	133437468529470000	0	133437468529470000	0	133437468529470000	0	133437468529470000	0	133437468529470000	-0.66432602270660723	133437468529470000	-0.2494854362876664
133437468529570000	0.00021829975675169422	133437468529570000	-74.13606677449873	133437468529570000	0.073961607715079147	133437468529570000	0.5	133437468529570000	-5.9333017975402083	133437468529570000	19660	133437468529570000	0	133437468529570000	0	133437468529570000	0	133437468529570000	0	133437468529570000	-0.66432602270660723	133437468529570000	-0.21829975675169422
133437468529670000	0.00020270691698370813	133437468529670000	-74.172688985869925	133437468529670000	0.069078646198919624	133437468529670000	0.5	133437468529670000	-6.0065462202826012	133437468529670000	19660	133437468529670000	0	133437468529670000	0	133437468529670000	0	133437468529670000	0	133437468529670000	-0.66432602270660723	133437468529670000	-0.20270691698370813
133437468529770000	0.00021829975675169422	133437468529770000	-74.172688985869925	133437468529770000	0.071520126956999386	133437468529770000	0.5	133437468529770000	-6.1042054506057921	133437468529770000	19660	133437468529770000	0	133437468529770000	0	133437468529770000	0	133437468529770000	0	133437468529770000	-0.66432602270660723	133437468529770000	-0.21829975675169422
133437468529870000	0.00021829975675169422	133437468529870000	-74.13606677449873	133437468529870000	0.071520126956999386	133437468529870000	0.5	133437468529870000	-6.0797906430249951	133437468529870000	19660	133437468529870000	0	133437468529870000	0	133437468529870000	0	133437468529870000	0	133437468529870000	-0.66432602270660723	133437468529870000	-0.21829975675169422
133437468529970000	0.00023389259651968031	133437468529970000	-74.172688985869925	133437468529970000	0.071520126956999386	133437468529970000	0.5	133437468529970000	-6.0309610278633992	133437468529970000	19660	133437468529970000	0	133437468529970000	0	133437468529970000	0	133437468529970000	0	133437468529970000	-0.66432602270660723	133437468529970000	-0.23389259651968031
133437468530070000	0.0002494854362876664	133437468530070000	-74.160481582079527	133437468530070000	0.080065309610278634	133437468530070000	0.5	133437468530070000	-6.0431684316537977	133437468530070000	19660	133437468530070000	0	133437468530070000	0	133437468530070000	0	133437468530070000	0	133437468530070000	-0.66432602270660723	133437468530070000	-0.2494854362876664
133437468530170000	0.00021829975675169422	133437468530170000	-74.099444563127534	133437468530170000	0.083727530747398249	133437468530170000	0.5	133437468530170000	-6.0797906430249951	133437468530170000	19660	133437468530170000	0	133437468530170000	0	133437468530170000	0	133437468530170000	0	133437468530170000	-0.66432602270660723	133437468530170000	-0.21829975675169422
133437468530270000	0.00021829975675169422	133437468530270000	-74.026200140385143	133437468530270000	0.067857905819879771	133437468530270000	0.5	133437468530270000	-6.0065462202826012	133437468530270000	19660	133437468530270000	0	133437468530270000	0	133437468530270000	0	133437468530270000	0	133437468530270000	-0.66432602270660723	133437468530270000	-0.21829975675169422
133437468530370000	0.0002494854362876664	133437468530370000	-74.013992736594744	133437468530370000	0.064195684682760046	133437468530370000	0.5	133437468530370000	-5.9455092013306068	133437468530370000	19660	133437468530370000	0	133437468530370000	0	133437468530370000	0	133437468530370000	0	133437468530370000	-0.66432602270660723	133437468530370000	-0.2494854362876664
133437468530470000	0.0002494854362876664	133437468530470000	-74.087237159337135	133437468530470000	0.069078646198919624	133437468530470000	0.5	133437468530470000	-6.0431684316537977	133437468530470000	19660	133437468530470000	0	133437468530470000	0	133437468530470000	0	133437468530470000	0	133437468530470000	-0.66432602270660723	133437468530470000	-0.2494854362876664
133437468530570000	0.00021829975675169422	133437468530570000	-74.087237159337135	133437468530570000	0.070299386577959533	133437468530570000	0.5	133437468530570000	-6.1042054506057921	133437468530570000	19660	133437468530570000	0	133437468530570000	0	133437468530570000	0	133437468530570000	0	133437468530570000	-0.66432602270660723	133437468530570000	-0.21829975675169422
133437468530670000	0.00021829975675169422	133437468530670000	-74.111651966917933	133437468530670000	0.075182348094119056	133437468530670000	0.5	133437468530670000	-6.0309610278633992	133437468530670000	19660	133437468530670000	0	133437468530670000	0	133437468530670000	0	133437468530670000	0	133437468530670000	-0.66432602270660723	133437468530670000	-0.21829975675169422
133437468530770000	0.00023389259651968031	133437468530770000	-74.221518601031519	133437468530770000	0.06541642506180001	133437468530770000	0.5	133437468530770000	-6.0675832392345965	133437468530770000	19660	133437468530770000	0	133437468530770000	0	133437468530770000	0	133437468530770000	0	133437468530770000	-0.66432602270660723	133437468530770000	-0.23389259651968031
133437468530870000	0.00023389259651968031	133437468530870000	-74.184896389660324	133437468530870000	0.067857905819879771	133437468530870000	0.5	133437468530870000	-6.1042054506057921	133437468530870000	19660	133437468530870000	0	133437468530870000	0	133437468530870000	0	133437468530870000	0	133437468530870000	-0.66432602270660723	133437468530870000	-0.23389259651968031
133437468530970000	0.00023389259651968031	133437468530970000	-74.087237159337135	133437468530970000	0.080065309610278634	133437468530970000	0.5	133437468530970000	-6.12862025818659	133437468530970000	19660	133437468530970000	0	133437468530970000	0	133437468530970000	0	133437468530970000	0	133437468530970000	-0.66432602270660723	133437468530970000	-0.23389259651968031
133437468531070000	0.0002494854362876664	133437468531070000	-74.075029755546737	133437468531070000	0.078844569231238726	133437468531070000	0.5	133437468531070000	-6.0797906430249951	133437468531070000	19660	133437468531070000	0	133437468531070000	0	133437468531070000	0	133437468531070000	0	133437468531070000	-0.66432602270660723	133437468531070000	-0.2494854362876664
133437468531170000	0.0002494854362876664	133437468531170000	-74.111651966917933	133437468531170000	0.073961607715079147	133437468531170000	0.5	133437468531170000	-6.0187536240730006	133437468531170000	19660	133437468531170000	0	133437468531170000	0	133437468531170000	0	133437468531170000	0	133437468531170000	-0.66432602270660723	133437468531170000	-0.2494854362876664
133437468531270000	0.00026507827605565248	133437468531270000	-74.184896389660324	133437468531270000	0.069078646198919624	133437468531270000	0.5	133437468531270000	-6.0065462202826012	133437468531270000	19660	133437468531270000	0	133437468531270000	0	133437468531270000	0	133437468531270000	0	133437468531270000	-0.66432602270660723	133437468531270000	-0.26507827605565248
133437468531370000	0.00023389259651968031	133437468531370000	-74.075029755546737	133437468531370000	0.069078646198919624	133437468531370000	0.5	133437468531370000	-6.0065462202826012	133437468531370000	19660	133437468531370000	0	133437468531370000	0	133437468531370000	0	133437468531370000	0	133437468531370000	-0.66432602270660723	133437468531370000	-0.23389259651968031
133437468531470000	0.0002494854362876664	133437468531470000	-74.001785332804346	133437468531470000	0.075182348094119056	133437468531470000	0.5	133437468531470000	-5.9577166051210053	133437468531470000	19660	133437468531470000	0	133437468531470000	0	133437468531470000	0	133437468531470000	0	133437468531470000	-0.66432602270660723	133437468531470000	-0.2494854362876664
